scraped_at,competitor,product_name,price,stock_status,url,error
2026-07-05 22:06:52,Mighty Ape,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-05 22:06:52,Mighty Ape,Genestealer Cults: Biophagus,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-genestealer-cults-biophagus-29189815/,Cloudflare protected — update manually
2026-07-05 22:06:55,Mighty Ape,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-05 22:06:55,Mighty Ape,Orruk Warclans: Orruk Brutes,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-ironjawz-orruk-brutes-25217197/,Cloudflare protected — update manually
2026-07-05 22:06:58,Mighty Ape,Space Marines: Gladiator,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-gladiator/34016507,Cloudflare protected — update manually
2026-07-05 22:07:00,Mighty Ape,Space Marines: Primaris Intercessors,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-space-marine-primaris-intercessors-26859092/,Cloudflare protected — update manually
2026-07-05 22:07:03,Mighty Ape,Space Marines Primaris Librarian,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-librarian/26853441,Cloudflare protected — update manually
2026-07-05 22:07:07,Mighty Ape,Space Marines Primaris Reivers,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-reivers/26856277,Cloudflare protected — update manually
2026-07-05 22:07:09,Mighty Ape,Sylvaneth: Tree-Revenants,,manual,https://www.mightyape.co.nz/product/sylvaneth-tree-revenants/25522630,Cloudflare protected — update manually
2026-07-05 22:07:12,Mighty Ape,Warhammer 40000: Introductory Set,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-introductory-set-37875024/,Cloudflare protected — update manually
2026-07-05 22:07:13,Nova Games,Age Of Sigmar: Introductory Set,96.50,in_stock,https://novagames.co.nz/products/age-of-sigmar-introductory-set,
2026-07-05 22:07:15,Nova Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-05 22:07:15,Nova Games,Orruk Warclans: Ardboy Big Boss,71.00,in_stock,https://novagames.co.nz/products/ardboy-big-boss,
2026-07-05 22:07:18,Nova Games,Orruk Warclans: Orruk Brutes,109.00,in_stock,https://novagames.co.nz/products/orruk-brutes,
2026-07-05 22:07:21,Nova Games,Space Marines Primaris Librarian,,not_carried,,
2026-07-05 22:07:21,Nova Games,Space Marines Primaris Reivers,,not_carried,,
2026-07-05 22:07:21,Nova Games,Space Marines: Gladiator,,not_carried,,
2026-07-05 22:07:21,Nova Games,Space Marines: Primaris Intercessors,117.00,in_stock,https://novagames.co.nz/products/intercessors,
2026-07-05 22:07:24,Nova Games,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-05 22:07:24,Nova Games,Warhammer 40000: Introductory Set,98.50,in_stock,https://novagames.co.nz/products/warhammer-40-000-introductory-set,
2026-07-05 22:07:26,Nova Games,Genestealer Cults: Biophagus,,not_carried,,
2026-07-05 22:07:26,Vagabond,Age Of Sigmar: Introductory Set,96.00,out_of_stock,https://vagabond.co.nz/warhammer-age-of-sigmar-introductory-set-2024/,
2026-07-05 22:07:29,Vagabond,Death Guard: Plague Marine Champion,51.00,out_of_stock,https://vagabond.co.nz/death-guard-plague-marine-champion/,
2026-07-05 22:07:33,Vagabond,Genestealer Cults: Biophagus,,not_carried,,
2026-07-05 22:07:33,Vagabond,Orruk Warclans: Ardboy Big Boss,66.50,in_stock,https://vagabond.co.nz/orruk-warclans-ardboy-big-boss,
2026-07-05 22:07:36,Vagabond,Orruk Warclans: Orruk Brutes,94.50,in_stock,https://vagabond.co.nz/ironjawz-orruk-brutes/,
2026-07-05 22:07:41,Vagabond,Space Marines: Gladiator,166.50,in_stock,https://vagabond.co.nz/space-marines-gladiator/,
2026-07-05 22:07:44,Vagabond,Space Marines: Primaris Intercessors,117.00,in_stock,https://vagabond.co.nz/space-marines-primaris-intercessors/,
2026-07-05 22:07:47,Vagabond,Space Marines Primaris Librarian,,not_carried,,
2026-07-05 22:07:47,Vagabond,Space Marines Primaris Reivers,117.00,out_of_stock,https://vagabond.co.nz/space-marines-primaris-reivers/,
2026-07-05 22:07:50,Vagabond,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-05 22:07:50,Vagabond,Warhammer 40000: Introductory Set,98.00,out_of_stock,https://vagabond.co.nz/warhammer-40-000-introductory-set/,
2026-07-12 21:53:27,Bea DnD,Age Of Sigmar: Introductory Set,90.00,in_stock,https://www.beadndgames.co.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-07-12 21:53:30,Bea DnD,Death Guard: Plague Marine Champion,53.00,in_stock,https://www.beadndgames.co.nz/products/death-guard-plague-marine-champion-warhammer-40-000,
2026-07-12 21:53:33,Bea DnD,Genestealer Cults: Biophagus,,not_carried,,
2026-07-12 21:53:33,Bea DnD,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-12 21:53:33,Bea DnD,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-07-12 21:53:33,Bea DnD,Space Marines: Gladiator,,not_carried,,
2026-07-12 21:53:33,Bea DnD,Space Marines: Primaris Intercessors,120.00,in_stock,https://www.beadndgames.co.nz/products/space-marines-primaris-intercessors-warhammer-40-000,
2026-07-12 21:53:35,Bea DnD,Space Marines Primaris Librarian,78.00,in_stock,https://www.beadndgames.co.nz/products/space-marines-primaris-librarian-warhammer-40-000,
2026-07-12 21:53:38,Bea DnD,Space Marines Primaris Reivers,,not_carried,,
2026-07-12 21:53:38,Bea DnD,Sylvaneth: Tree-Revenants,82.00,in_stock,https://www.beadndgames.co.nz/products/sylvaneth-tree-revenants-warhammer-age-of-sigmar,
2026-07-12 21:53:41,Bea DnD,Warhammer 40000: Introductory Set,95.00,in_stock,https://www.beadndgames.co.nz/products/warhammer-40-000-introductory-set-start-your-warhammer-journey,
2026-07-12 21:53:44,Games Lab,Age Of Sigmar: Introductory Set,,unknown,https://www.gameslab.co.nz/products/Age-Of-Sigmar-Introductory-Set-p686464525,
2026-07-12 21:53:46,Games Lab,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-12 21:53:46,Games Lab,Genestealer Cults: Biophagus,,not_carried,,
2026-07-12 21:53:46,Games Lab,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-12 21:53:46,Games Lab,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-07-12 21:53:46,Games Lab,Space Marines: Gladiator,,unknown,https://www.gameslab.co.nz/products/Space-Marine-Gladiator-p689900566,
2026-07-12 21:53:49,Games Lab,Space Marines: Primaris Intercessors,,unknown,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Intercessors-p605967672,
2026-07-12 21:53:52,Games Lab,Space Marines Primaris Librarian,,unknown,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Librarian-p651995264,
2026-07-12 21:53:54,Games Lab,Space Marines Primaris Reivers,,unknown,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Reivers-p696127817,
2026-07-12 21:53:55,Games Lab,Sylvaneth: Tree-Revenants,,unknown,https://www.gameslab.co.nz/products/Sylvaneth-Tree-Revenants-p695852248,
2026-07-12 21:53:58,Games Lab,Warhammer 40000: Introductory Set,,unknown,https://www.gameslab.co.nz/products/Warhammer-40-000-Introductory-Set-p604427018,
2026-07-12 21:54:02,Goblin Games,Age Of Sigmar: Introductory Set,100.00,in_stock,https://goblingames.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-07-12 21:54:04,Goblin Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-12 21:54:04,Goblin Games,Genestealer Cults: Biophagus,,not_carried,,
2026-07-12 21:54:04,Goblin Games,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-12 21:54:04,Goblin Games,Orruk Warclans: Orruk Brutes,113.00,in_stock,https://goblingames.nz/products/orruk-warclans-orruk-brutes,
2026-07-12 21:54:06,Goblin Games,Space Marines Primaris Librarian,,not_carried,,
2026-07-12 21:54:06,Goblin Games,Space Marines Primaris Reivers,124.50,in_stock,https://goblingames.nz/products/space-marines-primaris-reivers-1,
2026-07-12 21:54:09,Goblin Games,Space Marines: Gladiator,191.00,in_stock,https://goblingames.nz/products/space-marines-gladiator,
2026-07-12 21:54:12,Goblin Games,Space Marines: Primaris Intercessors,130.00,in_stock,https://goblingames.nz/products/space-marines-intercessors,
2026-07-12 21:54:14,Goblin Games,Sylvaneth: Tree-Revenants,95.00,in_stock,https://goblingames.nz/products/sylvaneth-tree-revenants,
2026-07-12 21:54:17,Goblin Games,Warhammer 40000: Introductory Set,,not_carried,,
2026-07-12 21:54:17,Hobby Collective,Age Of Sigmar: Introductory Set,85.60,in_stock,https://thehobbycollective.co.nz/warhammer-age-of-sigmar-introductory-set,
2026-07-12 21:54:20,Hobby Collective,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-12 21:54:20,Hobby Collective,Genestealer Cults: Biophagus,,not_carried,,
2026-07-12 21:54:20,Hobby Collective,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-12 21:54:20,Hobby Collective,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-07-12 21:54:20,Hobby Collective,Space Marines Primaris Librarian,,not_carried,,
2026-07-12 21:54:20,Hobby Collective,Space Marines Primaris Reivers,,not_carried,,
2026-07-12 21:54:20,Hobby Collective,Space Marines: Gladiator,152.80,in_stock,https://thehobbycollective.co.nz/space-marines-gladiator-impulsor-lancer-valiant-reaper/,
2026-07-12 21:54:23,Hobby Collective,Space Marines: Primaris Intercessors,104.00,in_stock,https://thehobbycollective.co.nz/space-marines-primaris-intercessors/,
2026-07-12 21:54:26,Hobby Collective,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-12 21:54:26,Hobby Collective,Warhammer 40000: Introductory Set,87.20,in_stock,https://thehobbycollective.co.nz/warhammer-40-000-introductory-set/,
2026-07-12 21:54:28,Hobby Lords,Age Of Sigmar: Introductory Set,98.00,in_stock,https://www.hobbylords.co.nz/products/single/age-of-sigmar:-introductory-set,
2026-07-12 21:54:39,Hobby Lords,Death Guard: Plague Marine Champion,55.00,in_stock,https://www.hobbylords.co.nz/products/single/death-guard-plague-marine-champion,
2026-07-12 21:54:48,Hobby Lords,Genestealer Cults: Biophagus,,not_carried,,
2026-07-12 21:54:48,Hobby Lords,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-12 21:54:48,Hobby Lords,Orruk Warclans: Orruk Brutes,110.35,in_stock,https://www.hobbylords.co.nz/products/single/orruk-warclans-orruk-brutes,
2026-07-12 21:54:56,Hobby Lords,Space Marines: Gladiator,,not_carried,,
2026-07-12 21:54:56,Hobby Lords,Space Marines: Primaris Intercessors,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-intercessors,
2026-07-12 21:55:06,Hobby Lords,Space Marines Primaris Librarian,,not_carried,,
2026-07-12 21:55:06,Hobby Lords,Space Marines Primaris Reivers,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-primaris-reivers,
2026-07-12 21:55:15,Hobby Lords,Sylvaneth: Tree-Revenants,93.00,in_stock,https://www.hobbylords.co.nz/products/single/sylvaneth-tree-revenants,
2026-07-12 21:55:24,Hobby Lords,Warhammer 40000: Introductory Set,100.00,in_stock,https://www.hobbylords.co.nz/products/single/warhammer-40000-introductory-set,
2026-07-12 21:55:33,Hobby Master,Age Of Sigmar: Introductory Set,97.00,in_stock,https://hobbymaster.co.nz/products/product/43416,
2026-07-12 21:55:35,Hobby Master,Death Guard: Plague Marine Champion,54.00,in_stock,https://hobbymaster.co.nz/products/product/40411,
2026-07-12 21:55:39,Hobby Master,Genestealer Cults: Biophagus,54.00,in_stock,https://hobbymaster.co.nz/products/product/31527,
2026-07-12 21:55:43,Hobby Master,Orruk Warclans: Ardboy Big Boss,75.00,in_stock,https://hobbymaster.co.nz/products/product/41743,
2026-07-12 21:55:45,Hobby Master,Orruk Warclans: Orruk Brutes,110.00,in_stock,https://hobbymaster.co.nz/products/product/37181,
2026-07-12 21:55:47,Hobby Master,Space Marines: Gladiator,174.00,out_of_stock,https://hobbymaster.co.nz/products/product/36228,
2026-07-12 21:55:51,Hobby Master,Space Marines: Primaris Intercessors,118.00,in_stock,https://hobbymaster.co.nz/products/product/28412,
2026-07-12 21:55:53,Hobby Master,Space Marines Primaris Librarian,75.00,in_stock,https://hobbymaster.co.nz/products/product/28221,
2026-07-12 21:55:56,Hobby Master,Space Marines Primaris Reivers,118.00,in_stock,https://hobbymaster.co.nz/products/product/28086,
2026-07-12 21:55:58,Hobby Master,Sylvaneth: Tree-Revenants,92.00,in_stock,https://hobbymaster.co.nz/products/product/39777,
2026-07-12 21:56:01,Hobby Master,Warhammer 40000: Introductory Set,355.30,in_stock,https://hobbymaster.co.nz/products/product/41316,
2026-07-12 21:56:04,Iron Knight,Age Of Sigmar: Introductory Set,62.88,in_stock,https://ironknightgaming.co.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-07-12 21:56:07,Iron Knight,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-12 21:56:07,Iron Knight,Genestealer Cults: Biophagus,,not_carried,,
2026-07-12 21:56:07,Iron Knight,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-12 21:56:07,Iron Knight,Orruk Warclans: Orruk Brutes,71.11,in_stock,https://ironknightgaming.co.nz/products/orruk-warclans-orruk-brutes,
2026-07-12 21:56:09,Iron Knight,Space Marines Primaris Librarian,,not_carried,,
2026-07-12 21:56:09,Iron Knight,Space Marines Primaris Reivers,,not_carried,,
2026-07-12 21:56:09,Iron Knight,Space Marines: Gladiator,112.25,in_stock,https://ironknightgaming.co.nz/products/space-marines-gladiator,
2026-07-12 21:56:12,Iron Knight,Space Marines: Primaris Intercessors,76.40,in_stock,https://ironknightgaming.co.nz/products/space-marines-primaris-intercessors,
2026-07-12 21:56:14,Iron Knight,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-12 21:56:14,Iron Knight,Warhammer 40000: Introductory Set,59.94,in_stock,https://ironknightgaming.co.nz/products/warhammer-40000-introductory-set,
2026-07-12 21:56:18,Mighty Ape,Age Of Sigmar: Introductory Set,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-age-of-sigmar-introductory-set-39006494/,Cloudflare protected — update manually
2026-07-12 21:56:19,Mighty Ape,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-12 21:56:19,Mighty Ape,Genestealer Cults: Biophagus,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-genestealer-cults-biophagus-29189815/,Cloudflare protected — update manually
2026-07-12 21:56:21,Mighty Ape,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-12 21:56:21,Mighty Ape,Orruk Warclans: Orruk Brutes,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-ironjawz-orruk-brutes-25217197/,Cloudflare protected — update manually
2026-07-12 21:56:24,Mighty Ape,Space Marines: Gladiator,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-gladiator/34016507,Cloudflare protected — update manually
2026-07-12 21:56:28,Mighty Ape,Space Marines: Primaris Intercessors,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-space-marine-primaris-intercessors-26859092/,Cloudflare protected — update manually
2026-07-12 21:56:30,Mighty Ape,Space Marines Primaris Librarian,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-librarian/26853441,Cloudflare protected — update manually
2026-07-12 21:56:33,Mighty Ape,Space Marines Primaris Reivers,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-reivers/26856277,Cloudflare protected — update manually
2026-07-12 21:56:35,Mighty Ape,Sylvaneth: Tree-Revenants,,manual,https://www.mightyape.co.nz/product/sylvaneth-tree-revenants/25522630,Cloudflare protected — update manually
2026-07-12 21:56:37,Mighty Ape,Warhammer 40000: Introductory Set,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-introductory-set-37875024/,Cloudflare protected — update manually
2026-07-12 21:56:39,Nova Games,Age Of Sigmar: Introductory Set,96.50,in_stock,https://novagames.co.nz/products/age-of-sigmar-introductory-set,
2026-07-12 21:56:42,Nova Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-12 21:56:42,Nova Games,Orruk Warclans: Ardboy Big Boss,71.00,in_stock,https://novagames.co.nz/products/ardboy-big-boss,
2026-07-12 21:56:44,Nova Games,Orruk Warclans: Orruk Brutes,109.00,in_stock,https://novagames.co.nz/products/orruk-brutes,
2026-07-12 21:56:47,Nova Games,Space Marines Primaris Librarian,,not_carried,,
2026-07-12 21:56:47,Nova Games,Space Marines Primaris Reivers,,not_carried,,
2026-07-12 21:56:47,Nova Games,Space Marines: Gladiator,,not_carried,,
2026-07-12 21:56:47,Nova Games,Space Marines: Primaris Intercessors,117.00,in_stock,https://novagames.co.nz/products/intercessors,
2026-07-12 21:56:50,Nova Games,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-12 21:56:50,Nova Games,Warhammer 40000: Introductory Set,98.50,in_stock,https://novagames.co.nz/products/warhammer-40-000-introductory-set,
2026-07-12 21:56:53,Nova Games,Genestealer Cults: Biophagus,,not_carried,,
2026-07-12 21:56:53,Vagabond,Age Of Sigmar: Introductory Set,96.00,out_of_stock,https://vagabond.co.nz/warhammer-age-of-sigmar-introductory-set-2024/,
2026-07-12 21:56:56,Vagabond,Death Guard: Plague Marine Champion,51.00,out_of_stock,https://vagabond.co.nz/death-guard-plague-marine-champion/,
2026-07-12 21:57:00,Vagabond,Genestealer Cults: Biophagus,,not_carried,,
2026-07-12 21:57:00,Vagabond,Orruk Warclans: Ardboy Big Boss,66.50,in_stock,https://vagabond.co.nz/orruk-warclans-ardboy-big-boss,
2026-07-12 21:57:03,Vagabond,Orruk Warclans: Orruk Brutes,94.50,in_stock,https://vagabond.co.nz/ironjawz-orruk-brutes/,
2026-07-12 21:57:07,Vagabond,Space Marines: Gladiator,166.50,in_stock,https://vagabond.co.nz/space-marines-gladiator/,
2026-07-12 21:57:10,Vagabond,Space Marines: Primaris Intercessors,117.00,in_stock,https://vagabond.co.nz/space-marines-primaris-intercessors/,
2026-07-12 21:57:13,Vagabond,Space Marines Primaris Librarian,,not_carried,,
2026-07-12 21:57:13,Vagabond,Space Marines Primaris Reivers,117.00,out_of_stock,https://vagabond.co.nz/space-marines-primaris-reivers/,
2026-07-12 21:57:16,Vagabond,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-12 21:57:16,Vagabond,Warhammer 40000: Introductory Set,98.00,out_of_stock,https://vagabond.co.nz/warhammer-40-000-introductory-set/,
2026-07-19 21:55:32,Bea DnD,Age Of Sigmar: Introductory Set,90.00,in_stock,https://www.beadndgames.co.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-07-19 21:55:35,Bea DnD,Death Guard: Plague Marine Champion,53.00,in_stock,https://www.beadndgames.co.nz/products/death-guard-plague-marine-champion-warhammer-40-000,
2026-07-19 21:55:37,Bea DnD,Genestealer Cults: Biophagus,,not_carried,,
2026-07-19 21:55:37,Bea DnD,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-19 21:55:37,Bea DnD,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-07-19 21:55:37,Bea DnD,Space Marines: Gladiator,,not_carried,,
2026-07-19 21:55:37,Bea DnD,Space Marines: Primaris Intercessors,120.00,in_stock,https://www.beadndgames.co.nz/products/space-marines-primaris-intercessors-warhammer-40-000,
2026-07-19 21:55:39,Bea DnD,Space Marines Primaris Librarian,78.00,in_stock,https://www.beadndgames.co.nz/products/space-marines-primaris-librarian-warhammer-40-000,
2026-07-19 21:55:43,Bea DnD,Space Marines Primaris Reivers,,not_carried,,
2026-07-19 21:55:43,Bea DnD,Sylvaneth: Tree-Revenants,82.00,in_stock,https://www.beadndgames.co.nz/products/sylvaneth-tree-revenants-warhammer-age-of-sigmar,
2026-07-19 21:55:45,Bea DnD,Warhammer 40000: Introductory Set,95.00,in_stock,https://www.beadndgames.co.nz/products/warhammer-40-000-introductory-set-start-your-warhammer-journey,
2026-07-19 21:55:48,Games Lab,Age Of Sigmar: Introductory Set,,unknown,https://www.gameslab.co.nz/products/Age-Of-Sigmar-Introductory-Set-p686464525,
2026-07-19 21:55:51,Games Lab,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-19 21:55:51,Games Lab,Genestealer Cults: Biophagus,,not_carried,,
2026-07-19 21:55:51,Games Lab,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-19 21:55:51,Games Lab,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-07-19 21:55:51,Games Lab,Space Marines: Gladiator,,unknown,https://www.gameslab.co.nz/products/Space-Marine-Gladiator-p689900566,
2026-07-19 21:55:54,Games Lab,Space Marines: Primaris Intercessors,,unknown,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Intercessors-p605967672,
2026-07-19 21:55:56,Games Lab,Space Marines Primaris Librarian,,unknown,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Librarian-p651995264,
2026-07-19 21:55:58,Games Lab,Space Marines Primaris Reivers,,unknown,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Reivers-p696127817,
2026-07-19 21:56:02,Games Lab,Sylvaneth: Tree-Revenants,,unknown,https://www.gameslab.co.nz/products/Sylvaneth-Tree-Revenants-p695852248,
2026-07-19 21:56:04,Games Lab,Warhammer 40000: Introductory Set,,unknown,https://www.gameslab.co.nz/products/Warhammer-40-000-Introductory-Set-p604427018,
2026-07-19 21:56:05,Goblin Games,Age Of Sigmar: Introductory Set,100.00,in_stock,https://goblingames.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-07-19 21:56:09,Goblin Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-19 21:56:09,Goblin Games,Genestealer Cults: Biophagus,,not_carried,,
2026-07-19 21:56:09,Goblin Games,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-19 21:56:09,Goblin Games,Orruk Warclans: Orruk Brutes,113.00,in_stock,https://goblingames.nz/products/orruk-warclans-orruk-brutes,
2026-07-19 21:56:12,Goblin Games,Space Marines Primaris Librarian,,not_carried,,
2026-07-19 21:56:12,Goblin Games,Space Marines Primaris Reivers,124.50,in_stock,https://goblingames.nz/products/space-marines-primaris-reivers-1,
2026-07-19 21:56:14,Goblin Games,Space Marines: Gladiator,191.00,in_stock,https://goblingames.nz/products/space-marines-gladiator,
2026-07-19 21:56:17,Goblin Games,Space Marines: Primaris Intercessors,130.00,in_stock,https://goblingames.nz/products/space-marines-intercessors,
2026-07-19 21:56:19,Goblin Games,Sylvaneth: Tree-Revenants,95.00,in_stock,https://goblingames.nz/products/sylvaneth-tree-revenants,
2026-07-19 21:56:22,Goblin Games,Warhammer 40000: Introductory Set,,not_carried,,
2026-07-19 21:56:22,Hobby Collective,Age Of Sigmar: Introductory Set,85.60,in_stock,https://thehobbycollective.co.nz/warhammer-age-of-sigmar-introductory-set,
2026-07-19 21:56:26,Hobby Collective,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-19 21:56:26,Hobby Collective,Genestealer Cults: Biophagus,,not_carried,,
2026-07-19 21:56:26,Hobby Collective,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-19 21:56:26,Hobby Collective,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-07-19 21:56:26,Hobby Collective,Space Marines Primaris Librarian,,not_carried,,
2026-07-19 21:56:26,Hobby Collective,Space Marines Primaris Reivers,,not_carried,,
2026-07-19 21:56:26,Hobby Collective,Space Marines: Gladiator,152.80,in_stock,https://thehobbycollective.co.nz/space-marines-gladiator-impulsor-lancer-valiant-reaper/,
2026-07-19 21:56:30,Hobby Collective,Space Marines: Primaris Intercessors,104.00,in_stock,https://thehobbycollective.co.nz/space-marines-primaris-intercessors/,
2026-07-19 21:56:33,Hobby Collective,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-19 21:56:33,Hobby Collective,Warhammer 40000: Introductory Set,87.20,in_stock,https://thehobbycollective.co.nz/warhammer-40-000-introductory-set/,
2026-07-19 21:56:36,Hobby Lords,Age Of Sigmar: Introductory Set,98.00,in_stock,https://www.hobbylords.co.nz/products/single/age-of-sigmar:-introductory-set,
2026-07-19 21:56:46,Hobby Lords,Death Guard: Plague Marine Champion,55.00,in_stock,https://www.hobbylords.co.nz/products/single/death-guard-plague-marine-champion,
2026-07-19 21:56:56,Hobby Lords,Genestealer Cults: Biophagus,,not_carried,,
2026-07-19 21:56:56,Hobby Lords,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-19 21:56:56,Hobby Lords,Orruk Warclans: Orruk Brutes,110.35,in_stock,https://www.hobbylords.co.nz/products/single/orruk-warclans-orruk-brutes,
2026-07-19 21:57:05,Hobby Lords,Space Marines: Gladiator,,not_carried,,
2026-07-19 21:57:05,Hobby Lords,Space Marines: Primaris Intercessors,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-intercessors,
2026-07-19 21:57:14,Hobby Lords,Space Marines Primaris Librarian,,not_carried,,
2026-07-19 21:57:14,Hobby Lords,Space Marines Primaris Reivers,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-primaris-reivers,
2026-07-19 21:57:24,Hobby Lords,Sylvaneth: Tree-Revenants,93.00,in_stock,https://www.hobbylords.co.nz/products/single/sylvaneth-tree-revenants,
2026-07-19 21:57:33,Hobby Lords,Warhammer 40000: Introductory Set,100.00,in_stock,https://www.hobbylords.co.nz/products/single/warhammer-40000-introductory-set,
2026-07-19 21:57:42,Hobby Master,Age Of Sigmar: Introductory Set,,unknown,https://hobbymaster.co.nz/products/product/43416,
2026-07-19 21:57:45,Hobby Master,Death Guard: Plague Marine Champion,,unknown,https://hobbymaster.co.nz/products/product/40411,
2026-07-19 21:57:48,Hobby Master,Genestealer Cults: Biophagus,,unknown,https://hobbymaster.co.nz/products/product/31527,
2026-07-19 21:57:52,Hobby Master,Orruk Warclans: Ardboy Big Boss,,unknown,https://hobbymaster.co.nz/products/product/41743,
2026-07-19 21:57:54,Hobby Master,Orruk Warclans: Orruk Brutes,,unknown,https://hobbymaster.co.nz/products/product/37181,
2026-07-19 21:57:58,Hobby Master,Space Marines: Gladiator,,unknown,https://hobbymaster.co.nz/products/product/36228,
2026-07-19 21:58:01,Hobby Master,Space Marines: Primaris Intercessors,,unknown,https://hobbymaster.co.nz/products/product/28412,
2026-07-19 21:58:05,Hobby Master,Space Marines Primaris Librarian,,unknown,https://hobbymaster.co.nz/products/product/28221,
2026-07-19 21:58:09,Hobby Master,Space Marines Primaris Reivers,,unknown,https://hobbymaster.co.nz/products/product/28086,
2026-07-19 21:58:12,Hobby Master,Sylvaneth: Tree-Revenants,,unknown,https://hobbymaster.co.nz/products/product/39777,
2026-07-19 21:58:16,Hobby Master,Warhammer 40000: Introductory Set,,unknown,https://hobbymaster.co.nz/products/product/41316,
2026-07-19 21:58:19,Iron Knight,Age Of Sigmar: Introductory Set,63.67,in_stock,https://ironknightgaming.co.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-07-19 21:58:23,Iron Knight,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-19 21:58:23,Iron Knight,Genestealer Cults: Biophagus,,not_carried,,
2026-07-19 21:58:23,Iron Knight,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-19 21:58:23,Iron Knight,Orruk Warclans: Orruk Brutes,72.00,in_stock,https://ironknightgaming.co.nz/products/orruk-warclans-orruk-brutes,
2026-07-19 21:58:26,Iron Knight,Space Marines Primaris Librarian,,not_carried,,
2026-07-19 21:58:26,Iron Knight,Space Marines Primaris Reivers,,not_carried,,
